        3538  -1.97851658E-03   4.71055508E-04  -7.45069981E-03  -1.16904378E-02  -1.25579429    
        3539  -2.11924314E-03   3.76731157E-04  -7.34591484E-03  -1.18669868E-02  -1.25572193    
        3540  -2.25988030E-03   2.82466412E-04  -7.52371550E-03  -1.17610097E-02  -1.25593221    
        3541  -2.40045786E-03   1.88261271E-04  -7.70133734E-03  -1.19374394E-02  -1.25614238    
        3542  -2.25859880E-03   9.40859318E-05  -7.87889957E-03  -1.21138096E-02  -1.25635242    
        3543  -2.39908695E-03   0.00000000      -8.05640221E-03  -1.22900605E-02  -1.25656223    
        3544  -2.25734711E-03   1.88112259E-04  -8.23372602E-03  -1.24662519E-02  -1.25677204    
        3545  -2.11566687E-03   3.76105309E-04  -8.12894106E-03  -1.23602152E-02  -1.25669956    
        3546  -2.25606561E-03   2.81989574E-04  -8.02415609E-03  -1.25362873E-02  -1.25662720    
        3547  -2.11447477E-03   4.69863415E-04  -8.20136070E-03  -1.24303102E-02  -1.25655484    
        3548  -2.25478411E-03   3.75777483E-04  -8.37850571E-03  -1.23243928E-02  -1.25676441    
        3549  -2.11328268E-03   5.63532114E-04  -8.27372074E-03  -1.22185349E-02  -1.25669205    
        3550  -1.97184086E-03   4.69475985E-04  -8.16905499E-03  -1.21126771E-02  -1.25661969    
        3551  -2.11209059E-03   3.75479460E-04  -8.06438923E-03  -1.22885704E-02  -1.25654745    
        3552  -1.97070837E-03   2.81512737E-04  -7.95984268E-03  -1.21828318E-02  -1.25647521    
        3553  -1.82944536E-03   1.87635422E-04  -7.85529613E-03  -1.20770931E-02  -1.25640297    
        3554  -1.68824196E-03   9.37879086E-05  -7.75086880E-03  -1.19714737E-02  -1.25633097    
        3555  -1.82840228E-03   0.00000000      -7.64644146E-03  -1.18658543E-02  -1.25625873    
        3556  -1.96850300E-03  -9.37581062E-05  -7.54213333E-03  -1.20415688E-02  -1.25618672    
        3557  -1.82738900E-03  -1.87426805E-04  -7.43782520E-03  -1.19360089E-02  -1.25611472    
        3558  -1.96740031E-03  -2.81065702E-04  -7.61467218E-03  -1.18305683E-02  -1.25604272    
        3559  -1.82634592E-03  -9.36686993E-05  -7.79139996E-03  -1.20061040E-02  -1.25625181    
        3560  -1.96629763E-03  -1.87277794E-04  -7.96806812E-03  -1.19006634E-02  -1.25646067    
        3561  -1.82533264E-03   0.00000000      -8.14461708E-03  -1.17952824E-02  -1.25638866    
        3562  -1.96519494E-03  -9.35792923E-05  -8.04030895E-03  -1.16899610E-02  -1.25631666    
        3563  -1.82431936E-03   9.35494900E-05  -7.93606043E-03  -1.15846395E-02  -1.25624466    
        3564  -1.96409225E-03   0.00000000      -7.83187151E-03  -1.14794374E-02  -1.25617290    
        3565  -2.10377574E-03  -9.35196877E-05  -7.72774220E-03  -1.13742948E-02  -1.25610089    
        3566  -2.24339962E-03  -1.86949968E-04  -7.90411234E-03  -1.12692118E-02  -1.25630951    
        3567  -2.10261345E-03   0.00000000      -8.08036327E-03  -1.11641884E-02  -1.25623775    
        3568  -1.96188688E-03  -9.34302807E-05  -7.97623396E-03  -1.10592246E-02  -1.25616598    
        3569  -2.10142136E-03  -1.86800957E-04  -7.87222385E-03  -1.09543204E-02  -1.25609422    
        3570  -1.96078420E-03   0.00000000      -7.76821375E-03  -1.08494163E-02  -1.25602245    
        3571  -2.10025907E-03  -9.33408737E-05  -7.94428587E-03  -1.10246539E-02  -1.25623083    
        3572  -1.95968151E-03   9.33110714E-05  -8.12029839E-03  -1.11998320E-02  -1.25615907    
        3573  -2.09906697E-03   0.00000000      -8.29619169E-03  -1.13748312E-02  -1.25608730    
        3574  -1.95857882E-03   1.86532736E-04  -8.19224119E-03  -1.12699866E-02  -1.25601566    
        3575  -2.09790468E-03   9.32216644E-05  -8.08829069E-03  -1.14449263E-02  -1.25594401    
        3576  -1.95750594E-03   0.00000000      -7.98439980E-03  -1.13400817E-02  -1.25587249    
        3577  -2.09674239E-03  -9.31918621E-05  -8.16011429E-03  -1.15149021E-02  -1.25608051    
        3578  -1.95640326E-03   9.31620598E-05  -8.33576918E-03  -1.16896033E-02  -1.25628841    
        3579  -1.81615353E-03   2.79396772E-04  -8.51136446E-03  -1.18642449E-02  -1.25621676    
        3580  -1.95530057E-03   1.86204910E-04  -8.40747356E-03  -1.17594004E-02  -1.25614524    
        3581  -2.09438801E-03   9.30726528E-05  -8.30364227E-03  -1.19339228E-02  -1.25607371    
        3582  -1.95422769E-03   2.79158354E-04  -8.47905874E-03  -1.21083260E-02  -1.25628138    
        3583  -2.09322572E-03   1.86055899E-04  -8.65435600E-03  -1.20034814E-02  -1.25648904    
        3584  -2.23213434E-03   9.29832458E-05  -8.82959366E-03  -1.21777654E-02  -1.25669646    
        3585  -2.09206343E-03   2.78919935E-04  -9.00471210E-03  -1.23519897E-02  -1.25690377    
        3586  -1.95202231E-03   1.85906887E-04  -8.90082121E-03  -1.22472048E-02  -1.25683212    
        3587  -2.09087133E-03   9.29236412E-05  -8.79704952E-03  -1.21424794E-02  -1.25676060    
        3588  -1.95094943E-03   2.78711319E-04  -8.69333744E-03  -1.20378137E-02  -1.25668895    
        3589  -2.08970904E-03   1.85728073E-04  -8.58962536E-03  -1.22118592E-02  -1.25661743    
        3590  -1.94984674E-03   3.71396542E-04  -8.48603249E-03  -1.21071935E-02  -1.25654602    
        3591  -1.81007385E-03   2.78472900E-04  -8.38249922E-03  -1.20026469E-02  -1.25647449    
        3592  -1.94877386E-03   1.85579062E-04  -8.27896595E-03  -1.18981600E-02  -1.25640309    
        3593  -2.08738446E-03   9.27746296E-05  -8.17555189E-03  -1.17936730E-02  -1.25633168    
        3594  -1.94770098E-03   2.78234482E-04  -8.07213783E-03  -1.16893053E-02  -1.25626040    
        3595  -2.08622217E-03   1.85430050E-04  -7.96884298E-03  -1.15849972E-02  -1.25618911    
        3596  -1.94659829E-03   9.26852226E-05  -7.86554813E-03  -1.14806890E-02  -1.25611782    
        3597  -2.08505988E-03   0.00000000      -7.76237249E-03  -1.13765001E-02  -1.25604677    
        3598  -2.22346187E-03  -9.26554203E-05  -7.65919685E-03  -1.12723112E-02  -1.25597548    
        3599  -2.08389759E-03   9.25958157E-05  -7.55614042E-03  -1.11682415E-02  -1.25590444    
        3600  -2.22221017E-03   0.00000000      -7.45308399E-03  -1.13419890E-02  -1.25583339    
        3601  -2.08276510E-03   1.85132027E-04  -7.62778521E-03  -1.15156174E-02  -1.25603998    
        3602  -1.94337964E-03   9.25362110E-05  -7.80242682E-03  -1.14115477E-02  -1.25624657    
        3603  -1.80405378E-03   2.77549028E-04  -7.69942999E-03  -1.13074780E-02  -1.25617540    
        3604  -1.94227695E-03   1.84983015E-04  -7.59643316E-03  -1.12035275E-02  -1.25610435    
        3605  -1.80304050E-03   3.69846821E-04  -7.49355555E-03  -1.10996366E-02  -1.25603330    
        3606  -1.94120407E-03   2.77310610E-04  -7.39067793E-03  -1.12730861E-02  -1.25596237    
        3607  -1.80205703E-03   4.62055206E-04  -7.28791952E-03  -1.11692548E-02  -1.25589132    
        3608  -1.94013119E-03   3.69548798E-04  -7.18516111E-03  -1.10654235E-02  -1.25582039    
        3609  -1.80104375E-03   2.77072191E-04  -7.35956430E-03  -1.09616518E-02  -1.25602663    
        3610  -1.66204572E-03   4.61667776E-04  -7.25686550E-03  -1.08579993E-02  -1.25595570    
        3611  -1.80006027E-03   3.69220972E-04  -7.15422630E-03  -1.07543468E-02  -1.25588489    
        3612  -1.93798542E-03   2.76833773E-04  -7.32851028E-03  -1.06507540E-02  -1.25581396    
        3613  -1.79904699E-03   1.84506178E-04  -7.50267506E-03  -1.05472207E-02  -1.25601995    
        3614  -1.66019797E-03   3.68922949E-04  -7.40003586E-03  -1.04437470E-02  -1.25594902    
        3615  -1.79806352E-03   2.76625156E-04  -7.29745626E-03  -1.06169581E-02  -1.25587821    
        3616  -1.93583965E-03   1.84357166E-04  -7.47150183E-03  -1.07901096E-02  -1.25608408    
        3617  -1.79708004E-03   3.68624926E-04  -7.64548779E-03  -1.09631419E-02  -1.25628972    
        3618  -1.65838003E-03   5.52773476E-04  -7.54290819E-03  -1.08596683E-02  -1.25621891    
        3619  -1.51976943E-03   4.60535288E-04  -7.44038820E-03  -1.07562542E-02  -1.25614810    
        3620  -1.65745616E-03   3.68326902E-04  -7.33798742E-03  -1.09291673E-02  -1.25607729    
        3621  -1.51890516E-03   5.52326441E-04  -7.23558664E-03  -1.08257532E-02  -1.25600660    
        3622  -1.65653229E-03   4.60147858E-04  -7.13324547E-03  -1.09985471E-02  -1.25593591    
        3623  -1.51807070E-03   3.67999077E-04  -7.03102350E-03  -1.08951926E-02  -1.25586534    
        3624  -1.65563822E-03   2.75939703E-04  -7.20471144E-03  -1.10678673E-02  -1.25607061    
        3625  -1.51723623E-03   4.59760427E-04  -7.37833977E-03  -1.12404227E-02  -1.25627589    
        3626  -1.37892365E-03   6.43491745E-04  -7.27611780E-03  -1.11371279E-02  -1.25620520    
        3627  -1.24070048E-03   5.51402569E-04  -7.17389584E-03  -1.10338926E-02  -1.25613451    
        3628  -1.37817860E-03   4.59372997E-04  -7.07179308E-03  -1.09306574E-02  -1.25606394    
        3629  -1.51556730E-03   3.67403030E-04  -6.96969032E-03  -1.08275414E-02  -1.25599337    
        3630  -1.37740374E-03   5.50955534E-04  -6.86770678E-03  -1.07244253E-02  -1.25592279    
        3631  -1.51473284E-03   4.58985567E-04  -6.76572323E-03  -1.06214285E-02  -1.25585246    
        3632  -1.37665868E-03   3.67105007E-04  -6.93911314E-03  -1.05184317E-02  -1.25578189    
        3633  -1.23864412E-03   2.75254250E-04  -6.83718920E-03  -1.04154944E-02  -1.25571156    
        3634  -1.37588382E-03   1.83433294E-04  -6.73532486E-03  -1.03126764E-02  -1.25564122    
        3635  -1.23795867E-03   3.66806984E-04  -6.63352013E-03  -1.02098584E-02  -1.25557089    
        3636  -1.37513876E-03   2.75015831E-04  -6.53171539E-03  -1.03821158E-02  -1.25550056    
        3637  -1.23727322E-03   4.58240509E-04  -6.43002987E-03  -1.02793574E-02  -1.25543022    
        3638  -1.37439370E-03   3.66479158E-04  -6.60324097E-03  -1.04514956E-02  -1.25563502    
        3639  -1.23661757E-03   5.49584627E-04  -6.77639246E-03  -1.06235743E-02  -1.25583959    
        3640  -1.37361884E-03   4.57853079E-04  -6.67470694E-03  -1.05208158E-02  -1.25576925    
        3641  -1.23593211E-03   3.66181135E-04  -6.57308102E-03  -1.04181767E-02  -1.25569892    
        3642  -1.09830499E-03   2.74568796E-04  -6.47145510E-03  -1.03155375E-02  -1.25562882    
        3643  -1.23524666E-03   1.82986259E-04  -6.36994839E-03  -1.04874372E-02  -1.25555861    
        3644  -1.09770894E-03   3.65883112E-04  -6.54292107E-03  -1.03848577E-02  -1.25548840    
        3645  -9.60230827E-04   5.48690557E-04  -6.44141436E-03  -1.02822781E-02  -1.25541830    
        3646  -1.09708309E-03   4.57108021E-04  -6.33996725E-03  -1.04540586E-02  -1.25534832    
        3647  -1.23390555E-03   3.65585089E-04  -6.23863935E-03  -1.03515983E-02  -1.25527835    
        3648  -1.37060881E-03   2.74121761E-04  -6.13731146E-03  -1.05232596E-02  -1.25520825    
        3649  -1.23322010E-03   4.56750393E-04  -6.03604317E-03  -1.04207993E-02  -1.25513840    
        3650  -1.36986375E-03   3.65287066E-04  -5.93483448E-03  -1.05923414E-02  -1.25506854    
        3651  -1.50644779E-03   2.73883343E-04  -5.83368540E-03  -1.04899406E-02  -1.25499868    
        3652  -1.64294243E-03   1.82539225E-04  -5.73253632E-03  -1.03875399E-02  -1.25492883    
        3653  -1.50561333E-03   3.64989042E-04  -5.63150644E-03  -1.02851987E-02  -1.25485897    
        3654  -1.64204836E-03   2.73674726E-04  -5.53053617E-03  -1.04566216E-02  -1.25478935    
        3655  -1.77839398E-03   1.82390213E-04  -5.42962551E-03  -1.03543401E-02  -1.25471950    
        3656  -1.91465020E-03   9.11653042E-05  -5.60224056E-03  -1.05256438E-02  -1.25492334    
        3657  -1.77741051E-03   2.73436308E-04  -5.77479601E-03  -1.06968880E-02  -1.25512719    
        3658  -1.64023042E-03   1.82241201E-04  -5.94723225E-03  -1.08679533E-02  -1.25533080    
        3659  -1.50313973E-03   3.64392996E-04  -6.11960888E-03  -1.07656717E-02  -1.25526094    
        3660  -1.63933635E-03   2.73227692E-04  -6.01863861E-03  -1.06634498E-02  -1.25519133    
        3661  -1.77547336E-03   1.82092190E-04  -6.19089603E-03  -1.05612874E-02  -1.25539470    
        3662  -1.63844228E-03   3.64094973E-04  -6.36303425E-03  -1.04591846E-02  -1.25532496    
        3663  -1.77448988E-03   2.72989273E-04  -6.53511286E-03  -1.03571415E-02  -1.25552821    
        3664  -1.63754821E-03   4.54872847E-04  -6.70707226E-03  -1.02550983E-02  -1.25545859    
        3665  -1.77353621E-03   3.63796949E-04  -6.60610199E-03  -1.04260445E-02  -1.25538874    
        3666  -1.63665414E-03   5.45531511E-04  -6.50519133E-03  -1.03240609E-02  -1.25531912    
        3667  -1.77255273E-03   4.54485416E-04  -6.40434027E-03  -1.02221370E-02  -1.25524950    
        3668  -1.90839171E-03   3.63498926E-04  -6.30348921E-03  -1.01202726E-02  -1.25517988    
        3669  -1.77159905E-03   5.45084476E-04  -6.20275736E-03  -1.00184679E-02  -1.25511038    
        3670  -1.90734863E-03   4.54127789E-04  -6.10202551E-03  -1.01892352E-02  -1.25504088    
        3671  -1.77064538E-03   6.35594130E-04  -6.00141287E-03  -1.00874901E-02  -1.25497139    
        3672  -1.90630555E-03   5.44667244E-04  -5.90080023E-03  -1.02580786E-02  -1.25490189    
        3673  -1.76966190E-03   4.53740358E-04  -6.07252121E-03  -1.01563931E-02  -1.25510478    
        3674  -1.90529227E-03   3.62902880E-04  -6.24412298E-03  -1.00547075E-02  -1.25530756    
        3675  -1.76870823E-03   5.44220209E-04  -6.14356995E-03  -9.95308161E-03  -1.25523806    
        3676  -1.90424919E-03   4.53382730E-04  -6.04301691E-03  -1.01235509E-02  -1.25516868    
        3677  -1.76775455E-03   6.34551048E-04  -6.21449947E-03  -1.02939606E-02  -1.25537121    
        3678  -1.63131952E-03   5.43773174E-04  -6.11406565E-03  -1.01923347E-02  -1.25530171    
        3679  -1.76677108E-03   4.53025103E-04  -6.01363182E-03  -1.00908279E-02  -1.25523233    
        3680  -1.63042545E-03   6.34044409E-04  -6.18493557E-03  -9.98932123E-03  -1.25516295    
        3681  -1.49416924E-03   5.43326139E-04  -6.08456135E-03  -9.88787413E-03  -1.25509381    
        3682  -1.62956119E-03   4.52637672E-04  -5.98424673E-03  -9.78648663E-03  -1.25502443    
        3683  -1.49333477E-03   6.33537769E-04  -5.88393211E-03  -9.68515873E-03  -1.25495517    
        3684  -1.35722756E-03   5.42879105E-04  -5.78367710E-03  -9.58389044E-03  -1.25488591    
        3685  -1.49253011E-03   4.52280045E-04  -5.95486164E-03  -9.75406170E-03  -1.25508821    
        3686  -1.35648251E-03   6.33001328E-04  -6.12598658E-03  -9.92411375E-03  -1.25529027    
        3687  -1.22049451E-03   8.13663006E-04  -6.29699230E-03  -9.82290506E-03  -1.25549221    
        3688  -1.08459592E-03   7.23063946E-04  -6.19673729E-03  -9.72169638E-03  -1.25542307    
        3689  -9.48756933E-04   9.03576612E-04  -6.09654188E-03  -9.62054729E-03  -1.25535369    
        3690  -1.08399987E-03   8.13007355E-04  -5.99646568E-03  -9.51945782E-03  -1.25528455    
        3691  -1.21918321E-03   7.22467899E-04  -5.89638948E-03  -9.41842794E-03  -1.25521541    
        3692  -1.35427713E-03   6.31988049E-04  -6.06721640E-03  -9.31745768E-03  -1.25514627    
        3693  -1.48931146E-03   5.41567802E-04  -6.23792410E-03  -9.48733091E-03  -1.25534797    
        3694  -1.35353208E-03   7.21871853E-04  -6.40857220E-03  -9.65708494E-03  -1.25527883    
        3695  -1.48850679E-03   6.31481409E-04  -6.30849600E-03  -9.55617428E-03  -1.25520968    
        3696  -1.35281682E-03   5.41120768E-04  -6.20847940E-03  -9.45526361E-03  -1.25514078    
        3697  -1.48770213E-03   4.50819731E-04  -6.10852242E-03  -9.35441256E-03  -1.25507164    
        3698  -1.35207176E-03   3.60548496E-04  -6.00862503E-03  -9.25362110E-03  -1.25500274    
        3699  -1.21653080E-03   5.40673733E-04  -5.90872765E-03  -9.15288925E-03  -1.25493383    
        3700  -1.35135651E-03   4.50432301E-04  -5.80894947E-03  -9.32246447E-03  -1.25486493    
        3701  -1.21587515E-03   6.30438328E-04  -5.70917130E-03  -9.22173262E-03  -1.25479603    
        3702  -1.08048320E-03   5.40226698E-04  -5.60945272E-03  -9.12111998E-03  -1.25472713    
        3703  -1.21521950E-03   4.50074673E-04  -5.50985336E-03  -9.02050734E-03  -1.25465846    
        3704  -1.34989619E-03   3.59952450E-04  -5.41025400E-03  -9.18996334E-03  -1.25458956    
        3705  -1.21456385E-03   5.39809465E-04  -5.31071424E-03  -9.08941031E-03  -1.25452089    
        3706  -1.07932091E-03   4.49717045E-04  -5.21123409E-03  -8.98885727E-03  -1.25445223    
        3707  -1.21390820E-03   3.59684229E-04  -5.11181355E-03  -9.15819407E-03  -1.25438356    
        3708  -1.34843588E-03   2.69681215E-04  -5.28210402E-03  -9.05770063E-03  -1.25458467    
        3709  -1.21325254E-03   4.49359417E-04  -5.18268347E-03  -8.95732641E-03  -1.25451612    
        3710  -1.34772062E-03   3.59386206E-04  -5.08338213E-03  -8.85695219E-03  -1.25444746    
        3711  -1.48206949E-03   2.69472599E-04  -4.98408079E-03  -9.02611017E-03  -1.25437880    
        3712  -1.34697556E-03   4.48971987E-04  -5.15425205E-03  -9.19514894E-03  -1.25431037    
        3713  -1.21197104E-03   3.59088182E-04  -5.05495071E-03  -9.09483433E-03  -1.25424182    
        3714  -1.34626031E-03   2.69234180E-04  -5.22500277E-03  -9.26381350E-03  -1.25444269    
        3715  -1.21131539E-03   4.48614359E-04  -5.39499521E-03  -9.43267345E-03  -1.25464332    
        3716  -1.07643008E-03   6.27905130E-04  -5.29575348E-03  -9.33235884E-03  -1.25457478    
        3717  -1.21065974E-03   5.38051128E-04  -5.19657135E-03  -9.50109959E-03  -1.25450635    
        3718  -1.34480000E-03   4.48256731E-04  -5.36638498E-03  -9.40078497E-03  -1.25470686    
        3719  -1.21000409E-03   6.27398491E-04  -5.26720285E-03  -9.30058956E-03  -1.25463831    
        3720  -1.34408474E-03   5.37633896E-04  -5.16813993E-03  -9.46921110E-03  -1.25456989    
        3721  -1.47810578E-03   4.47899103E-04  -5.33783436E-03  -9.63777304E-03  -1.25477028    
        3722  -1.34336948E-03   6.26891851E-04  -5.50746918E-03  -9.80621576E-03  -1.25497043    
        3723  -1.20869279E-03   8.05795193E-04  -5.40834665E-03  -9.70596075E-03  -1.25490189    
        3724  -1.34265423E-03   7.16060400E-04  -5.30934334E-03  -9.60576534E-03  -1.25483346    
        3725  -1.47649646E-03   6.26385212E-04  -5.47879934E-03  -9.77408886E-03  -1.25503349    
        3726  -1.34190917E-03   8.05139542E-04  -5.64819574E-03  -9.94235277E-03  -1.25496507    
        3727  -1.47572160E-03   7.15494156E-04  -5.54919243E-03  -1.01104975E-02  -1.25489664    
        3728  -1.60944462E-03   6.25878572E-04  -5.45018911E-03  -1.00103021E-02  -1.25482833    
        3729  -1.47491693E-03   8.04483891E-04  -5.35130501E-03  -9.91016626E-03  -1.25476003    
        3730  -1.60858035E-03   7.14927912E-04  -5.25248051E-03  -9.81009007E-03  -1.25469160    
        3731  -1.74215436E-03   6.25371933E-04  -5.15365601E-03  -9.71007347E-03  -1.25462341    
        3732  -1.87566876E-03   5.35905361E-04  -5.32287359E-03  -9.87803936E-03  -1.25482321    
        3733  -1.74123049E-03   7.14331865E-04  -5.22410870E-03  -9.77808237E-03  -1.25475490    
        3734  -1.87465549E-03   6.24865294E-04  -5.12534380E-03  -9.94592905E-03  -1.25468659    
        3735  -1.74030662E-03   5.35458326E-04  -5.02669811E-03  -9.84597206E-03  -1.25461841    
        3736  -1.60598755E-03   7.13765621E-04  -4.92811203E-03  -9.74607468E-03  -1.25455034    
        3737  -1.73935294E-03   6.24388456E-04  -4.82952595E-03  -9.64623690E-03  -1.25448227    
        3738  -1.87265873E-03   5.35041094E-04  -4.73105907E-03  -9.81396437E-03  -1.25441408    
        3739  -1.73842907E-03   4.45753336E-04  -4.63259220E-03  -9.71418619E-03  -1.25434613    
        3740  -1.60428882E-03   3.56495380E-04  -4.53418493E-03  -9.61440802E-03  -1.25427806    
        3741  -1.73750520E-03   2.67297029E-04  -4.43583727E-03  -9.51468945E-03  -1.25421011    
        3742  -1.87066197E-03   1.78158283E-04  -4.33754921E-03  -9.41503048E-03  -1.25414217    
        3743  -1.73658133E-03   3.56197357E-04  -4.23932076E-03  -9.31543112E-03  -1.25407434    
        3744  -1.86964869E-03   2.67088413E-04  -4.14109230E-03  -9.48297977E-03  -1.25400639    
        3745  -1.73565745E-03   4.45038080E-04  -4.31001186E-03  -9.65046883E-03  -1.25420558    
        3746  -1.60169601E-03   3.55929136E-04  -4.21184301E-03  -9.55086946E-03  -1.25413775    
        3747  -1.73473358E-03   2.66879797E-04  -4.11373377E-03  -9.45132971E-03  -1.25406992    
        3748  -1.86765194E-03   1.77860260E-04  -4.01568413E-03  -9.35184956E-03  -1.25400209    
        3749  -1.73380971E-03   8.89003277E-05  -4.18442488E-03  -9.25242901E-03  -1.25393438    
        3750  -1.86666846E-03   0.00000000      -4.35310602E-03  -9.41973925E-03  -1.25413334    
        3751  -1.73288584E-03   1.77711248E-04  -4.25505638E-03  -9.32037830E-03  -1.25406551    
        3752  -1.86568499E-03   8.88407230E-05  -4.15706635E-03  -9.48756933E-03  -1.25399780    
        3753  -1.99839473E-03   0.00000000      -4.32556868E-03  -9.65464115E-03  -1.25419664    
        3754  -1.86467171E-03   1.77592039E-04  -4.49401140E-03  -9.82165337E-03  -1.25439525    
        3755  -1.73103809E-03   3.55064869E-04  -4.66233492E-03  -9.98860598E-03  -1.25459385    
        3756  -1.59743428E-03   5.32478094E-04  -4.56434488E-03  -9.88918543E-03  -1.25452614    
        3757  -1.73011422E-03   4.43607569E-04  -4.46641445E-03  -9.78982449E-03  -1.25445843    
        3758  -1.86270475E-03   3.54796648E-04  -4.36854362E-03  -9.95659828E-03  -1.25439072    
        3759  -1.72919035E-03   5.32060862E-04  -4.53674793E-03  -9.85729694E-03  -1.25432301    
        3760  -1.59573555E-03   4.43249941E-04  -4.43887711E-03  -9.75805521E-03  -1.25425529    
        3761  -1.46237016E-03   3.54498625E-04  -4.34112549E-03  -9.65881348E-03  -1.25418770    
        3762  -1.32909417E-03   2.65806913E-04  -4.24337387E-03  -9.55969095E-03  -1.25412011    
        3763  -1.46159530E-03   1.77145004E-04  -4.14568186E-03  -9.46056843E-03  -1.25405264    
        3764  -1.59403682E-03   8.85426998E-05  -4.31370735E-03  -9.36150551E-03  -1.25425076    
        3765  -1.46082044E-03   0.00000000      -4.48161364E-03  -9.52810049E-03  -1.25444889    
        3766  -1.32766366E-03   1.77025795E-04  -4.38398123E-03  -9.42909718E-03  -1.25438130    
        3767  -1.46004558E-03   8.84830952E-05  -4.28634882E-03  -9.33015347E-03  -1.25431371    
        3768  -1.59236789E-03   0.00000000      -4.18877602E-03  -9.23120975E-03  -1.25424623    
        3769  -1.45927072E-03  -8.84532928E-05  -4.35656309E-03  -9.13232565E-03  -1.25444412    
        3770  -1.32626295E-03   8.83936882E-05  -4.25899029E-03  -9.03356075E-03  -1.25437665    
        3771  -1.45849586E-03   0.00000000      -4.16153669E-03  -8.93479586E-03  -1.25430918    
        3772  -1.59066916E-03  -8.83936882E-05  -4.32920456E-03  -8.83609056E-03  -1.25450683    
        3773  -1.45772099E-03  -1.76697969E-04  -4.49675322E-03  -9.00244713E-03  -1.25470448    
        3774  -1.58983469E-03  -2.64972448E-04  -4.66424227E-03  -9.16874409E-03  -1.25490189    
        3775  -1.72185898E-03  -3.53217125E-04  -4.83167171E-03  -9.33498144E-03  -1.25509930    
        3776  -1.58897042E-03  -1.76548958E-04  -4.99898195E-03  -9.50109959E-03  -1.25529659    
        3777  -1.45617127E-03   0.00000000      -4.90146875E-03  -9.40239429E-03  -1.25522900    
        3778  -1.58813596E-03  -8.82446766E-05  -5.06865978E-03  -9.30368900E-03  -1.25516152    
        3779  -1.45542622E-03   8.81850719E-05  -4.97114658E-03  -9.20510292E-03  -1.25509393    
        3780  -1.58730149E-03   0.00000000      -4.87369299E-03  -9.10651684E-03  -1.25502646    
        3781  -1.71911716E-03  -8.81552696E-05  -4.77629900E-03  -9.00799036E-03  -1.25495899    
        3782  -1.58646703E-03   8.81254673E-05  -4.67896461E-03  -8.90952349E-03  -1.25489163    
        3783  -1.71822309E-03   0.00000000      -4.58168983E-03  -9.07546282E-03  -1.25482416    
        3784  -1.84988976E-03  -8.80956650E-05  -4.74870205E-03  -9.24128294E-03  -1.25502110    
        3785  -1.71729922E-03   8.80658627E-05  -4.91565466E-03  -9.40704346E-03  -1.25521803    
        3786  -1.58479810E-03   0.00000000      -5.08248806E-03  -9.57274437E-03  -1.25541472    
        3787  -1.71640515E-03  -8.80360603E-05  -5.24926186E-03  -9.73832607E-03  -1.25561130    
        3788  -1.58396363E-03   8.79764557E-05  -5.41591644E-03  -9.90378857E-03  -1.25580788    
        3789  -1.45158172E-03   2.63899565E-04  -5.31858206E-03  -9.80526209E-03  -1.25574028    
        3790  -1.58309937E-03   1.75893307E-04  -5.22130728E-03  -9.97066498E-03  -1.25567281    
        3791  -1.45080686E-03   3.51697206E-04  -5.12409210E-03  -9.87219810E-03  -1.25560546    
        3792  -1.58226490E-03   2.63690948E-04  -5.02693653E-03  -9.77373123E-03  -1.25553799    
        3793  -1.71369314E-03   1.75744295E-04  -4.92978096E-03  -9.93901491E-03  -1.25547063    
        3794  -1.58143044E-03   3.51428986E-04  -4.83268499E-03  -9.84060764E-03  -1.25540328    
        3795  -1.71276927E-03   2.63482332E-04  -4.73570824E-03  -1.00057721E-02  -1.25533605    
        3796  -1.58062577E-03   4.39047813E-04  -4.90212440E-03  -9.90742445E-03  -1.25526869    
        3797  -1.71187520E-03   3.51130962E-04  -4.80514765E-03  -9.80913639E-03  -1.25520146    
        3798  -1.57979131E-03   5.26577234E-04  -4.70823050E-03  -9.71084833E-03  -1.25513434    
        3799  -1.71098113E-03   4.38690186E-04  -4.87452745E-03  -9.87589359E-03  -1.25533032    
        3800  -1.57895684E-03   6.14017248E-04  -5.04082441E-03  -1.00408196E-02  -1.25552630    
        3801  -1.71008706E-03   5.26160002E-04  -4.94384766E-03  -9.94253159E-03  -1.25545907    
        3802  -1.84112787E-03   4.38362360E-04  -5.11002541E-03  -1.01073980E-02  -1.25565493    
        3803  -1.70916319E-03   6.13540411E-04  -5.01310825E-03  -1.00091696E-02  -1.25558770    
        3804  -1.84017420E-03   5.25742769E-04  -4.91625071E-03  -9.91100073E-03  -1.25552058    
        3805  -1.97109580E-03   4.38004732E-04  -4.81951237E-03  -9.81289148E-03  -1.25545335    
        3806  -1.83919072E-03   6.13063574E-04  -4.72271442E-03  -9.71484184E-03  -1.25538623    
        3807  -1.97005272E-03   5.25325537E-04  -4.88871336E-03  -9.87952948E-03  -1.25558186    
        3808  -1.83823705E-03   7.00265169E-04  -5.05459309E-03  -1.00440979E-02  -1.25577736    
        3809  -1.70648098E-03   8.75115395E-04  -4.95791435E-03  -9.94610786E-03  -1.25571012    
        3810  -1.83728337E-03   7.87377357E-04  -4.86123562E-03  -1.01105571E-02  -1.25564313    
        3811  -1.96799636E-03   6.99728727E-04  -4.76461649E-03  -1.00125670E-02  -1.25557590    
        3812  -1.83629990E-03   6.12080097E-04  -4.93031740E-03  -9.91457701E-03  -1.25577116    
