        4176  -5.02872467E-03   7.66283274E-03  -2.28065252E-03  -1.25775933E-02   1.02066994E-03
        4177  -5.14724851E-03   7.58117437E-03  -2.19315290E-03  -1.27270222E-02   1.08104944E-03
        4178  -5.26568294E-03   7.49960542E-03  -2.34496593E-03  -1.28763318E-02   9.02056694E-04
        4179  -5.14477491E-03   7.65731931E-03  -2.49677896E-03  -1.30255818E-02   7.23123550E-04
        4180  -5.26314974E-03   7.57575035E-03  -2.40921974E-03  -1.29355192E-02   7.83503056E-04
        4181  -5.38149476E-03   7.49421120E-03  -2.56091356E-03  -1.30847096E-02   6.04689121E-04
        4182  -5.26064634E-03   7.41270185E-03  -2.71254778E-03  -1.32337809E-02   4.25994396E-04
        4183  -5.13985753E-03   7.57032633E-03  -2.86406279E-03  -1.33828521E-02   4.86373901E-04
        4184  -5.25811315E-03   7.48884678E-03  -3.01551819E-03  -1.35318041E-02   5.46813011E-04
        4185  -5.13738394E-03   7.64635205E-03  -2.92801857E-03  -1.34417415E-02   6.07132912E-04
        4186  -5.25560975E-03   7.56490231E-03  -2.84045935E-03  -1.33517385E-02   6.67512417E-04
        4187  -5.37377596E-03   7.48348236E-03  -2.75301933E-03  -1.32617354E-02   7.27772713E-04
        4188  -5.25310636E-03   7.40209222E-03  -2.66557932E-03  -1.31717920E-02   7.88092613E-04
        4189  -5.37121296E-03   7.32076168E-03  -2.57819891E-03  -1.33206248E-02   8.48352909E-04
        4190  -5.25060296E-03   7.47811794E-03  -2.49087811E-03  -1.32307410E-02   9.08553600E-04
        4191  -5.36864996E-03   7.39678741E-03  -2.40355730E-03  -1.31408572E-02   9.68754292E-04
        4192  -5.24809957E-03   7.31551647E-03  -2.31629610E-03  -1.30510330E-02   1.02889538E-03
        4193  -5.12757897E-03   7.23427534E-03  -2.22909451E-03  -1.29612684E-02   1.08903646E-03
        4194  -5.24559617E-03   7.15306401E-03  -2.14189291E-03  -1.28715634E-02   1.14917755E-03
        4195  -5.36352396E-03   7.07191229E-03  -2.05481052E-03  -1.27818584E-02   1.20919943E-03
        4196  -5.48142195E-03   6.99076056E-03  -2.20602751E-03  -1.26922131E-02   1.03098154E-03
        4197  -5.36096096E-03   7.14793801E-03  -2.35718489E-03  -1.26025677E-02   1.09100342E-03
        4198  -5.47879934E-03   7.06684589E-03  -2.27004290E-03  -1.25130415E-02   1.15108490E-03
        4199  -5.35842776E-03   6.98578358E-03  -2.42114067E-03  -1.24235153E-02   9.72926617E-04
        4200  -5.23808599E-03   6.90475106E-03  -2.57211924E-03  -1.23340487E-02   1.03300810E-03
        4201  -5.35586476E-03   6.82374835E-03  -2.72303820E-03  -1.22445822E-02   1.09302998E-03
        4202  -5.23561239E-03   6.98080659E-03  -2.63595581E-03  -1.21552348E-02   1.15299225E-03
        4203  -5.35333157E-03   6.89983368E-03  -2.54887342E-03  -1.23037696E-02   1.21295452E-03
        4204  -5.47099113E-03   6.81889057E-03  -2.69967318E-03  -1.22144222E-02   1.03503466E-03
        4205  -5.58859110E-03   6.73800707E-03  -2.85041332E-03  -1.23628974E-02   8.57174397E-04
        4206  -5.46836853E-03   6.89491630E-03  -3.00109386E-03  -1.25113130E-02   6.79433346E-04
        4207  -5.34823537E-03   7.05173612E-03  -2.91401148E-03  -1.24219656E-02   7.39455223E-04
        4208  -5.22813201E-03   6.97085261E-03  -2.82698870E-03  -1.23326778E-02   7.99417496E-04
        4209  -5.34570217E-03   6.88999891E-03  -2.73996592E-03  -1.24809742E-02   8.59379768E-04
        4210  -5.22565842E-03   7.04669952E-03  -2.89052725E-03  -1.26292706E-02   6.81817532E-04
        4211  -5.34313917E-03   6.96587563E-03  -3.04102898E-03  -1.27774477E-02   5.04255295E-04
        4212  -5.22318482E-03   7.12248683E-03  -3.19147110E-03  -1.29255652E-02   5.64277172E-04
        4213  -5.34060597E-03   7.04169273E-03  -3.10444832E-03  -1.28362179E-02   6.24239445E-04
        4214  -5.45799732E-03   6.96092844E-03  -3.01748514E-03  -1.27469301E-02   6.84142113E-04
        4215  -5.33807278E-03   6.88019395E-03  -2.93052197E-03  -1.26577020E-02   7.44044781E-04
        4216  -5.45540452E-03   6.79948926E-03  -2.84367800E-03  -1.25685334E-02   8.03947449E-04
        4217  -5.57267666E-03   6.71881437E-03  -2.99394131E-03  -1.24793649E-02   6.26623631E-04
        4218  -5.45281172E-03   6.87527657E-03  -2.90709734E-03  -1.23902559E-02   6.86526299E-04
        4219  -5.57005405E-03   6.79466128E-03  -2.82025337E-03  -1.25381947E-02   7.46369362E-04
        4220  -5.68720698E-03   6.71404600E-03  -2.97045708E-03  -1.24491453E-02   5.69224358E-04
        4221  -5.80430031E-03   6.63349032E-03  -3.12060118E-03  -1.25970244E-02   3.92138958E-04
        4222  -5.68449497E-03   6.78983331E-03  -3.27062607E-03  -1.27447844E-02   2.15172768E-04
        4223  -5.56477904E-03   6.94608688E-03  -3.18378210E-03  -1.26557350E-02   2.75075436E-04
        4224  -5.68181276E-03   6.86553121E-03  -3.09699774E-03  -1.25667453E-02   3.34918499E-04
        4225  -5.56212664E-03   7.02169538E-03  -3.01027298E-03  -1.24777555E-02   3.94761562E-04
        4226  -5.44250011E-03   6.94113970E-03  -2.92360783E-03  -1.23887658E-02   4.54604626E-04
        4227  -5.55950403E-03   6.86064363E-03  -2.83694267E-03  -1.25364661E-02   5.14388084E-04
        4228  -5.43993711E-03   7.01671839E-03  -2.98684835E-03  -1.26841068E-02   3.37660313E-04
        4229  -5.32040000E-03   7.17267394E-03  -2.90018320E-03  -1.25951767E-02   3.97443771E-04
        4230  -5.43734431E-03   7.09217787E-03  -2.81357765E-03  -1.27426982E-02   4.57167625E-04
        4231  -5.55422902E-03   7.01174140E-03  -2.72703171E-03  -1.26537681E-02   5.16891479E-04
        4232  -5.43478131E-03   7.16760755E-03  -2.64054537E-03  -1.25648975E-02   5.76615334E-04
        4233  -5.55160642E-03   7.08717108E-03  -2.55405903E-03  -1.24760866E-02   6.36279583E-04
        4234  -5.66840172E-03   7.00676441E-03  -2.46763229E-03  -1.23873353E-02   6.95943832E-04
        4235  -5.78513741E-03   6.92638755E-03  -2.38126516E-03  -1.22985840E-02   7.55548477E-04
        4236  -5.90178370E-03   6.84607029E-03  -2.29489803E-03  -1.22099519E-02   8.15153122E-04
        4237  -5.78239560E-03   7.00178742E-03  -2.20859051E-03  -1.21212602E-02   8.74698162E-04
        4238  -5.89901209E-03   6.92149997E-03  -2.35831738E-03  -1.22686625E-02   6.98268414E-04
        4239  -5.77965379E-03   7.07712770E-03  -2.50792503E-03  -1.24159455E-02   7.57813454E-04
        4240  -5.89624047E-03   6.99684024E-03  -2.42161751E-03  -1.23273134E-02   8.17358494E-04
        4241  -6.01273775E-03   6.91661239E-03  -2.33536959E-03  -1.22386813E-02   8.76843929E-04
        4242  -5.89343905E-03   6.83638453E-03  -2.24918127E-03  -1.21501684E-02   9.36329365E-04
        4243  -6.00990653E-03   6.75621629E-03  -2.39866972E-03  -1.22973323E-02   7.60138035E-04
        4244  -5.89066744E-03   6.91169500E-03  -2.54809856E-03  -1.24444366E-02   5.83946705E-04
        4245  -5.77148795E-03   6.83155656E-03  -2.46191025E-03  -1.23559237E-02   6.43491745E-04
        4246  -5.88789582E-03   6.75144792E-03  -2.37578154E-03  -1.22674108E-02   7.02917576E-04
        4247  -6.00424409E-03   6.67136908E-03  -2.52509117E-03  -1.21789575E-02   7.62403011E-04
        4248  -5.88512421E-03   6.82672858E-03  -2.43896246E-03  -1.20905638E-02   8.21828842E-04
        4249  -6.00141287E-03   6.74667954E-03  -2.35283375E-03  -1.22375488E-02   8.81195068E-04
        4250  -5.88235259E-03   6.90194964E-03  -2.26682425E-03  -1.21491551E-02   9.40561295E-04
        4251  -5.99858165E-03   6.82190061E-03  -2.18081474E-03  -1.20608211E-02   9.99867916E-04
        4252  -6.11478090E-03   6.74191117E-03  -2.33000517E-03  -1.19725466E-02   8.24034214E-04
        4253  -5.99578023E-03   6.89709187E-03  -2.47913599E-03  -1.21194124E-02   6.48200512E-04
        4254  -5.87680936E-03   6.81710243E-03  -2.39312649E-03  -1.20311379E-02   7.07566738E-04
        4255  -5.99294901E-03   6.73717260E-03  -2.30717659E-03  -1.19429231E-02   7.66932964E-04
        4256  -5.87406754E-03   6.65727258E-03  -2.45618820E-03  -1.18547082E-02   5.91278076E-04
        4257  -5.99014759E-03   6.57740235E-03  -2.60519981E-03  -1.17665529E-02   6.50584698E-04
        4258  -6.10613823E-03   6.49756193E-03  -2.75409222E-03  -1.16784573E-02   4.75049019E-04
        4259  -6.22212887E-03   6.41778111E-03  -2.90292501E-03  -1.18252039E-02   2.99572945E-04
        4260  -6.10327721E-03   6.57275319E-03  -3.05169821E-03  -1.19718313E-02   3.58939171E-04
        4261  -6.21920824E-03   6.49300218E-03  -2.96568871E-03  -1.18837953E-02   4.18305397E-04
        4262  -6.10041618E-03   6.64788485E-03  -2.87973881E-03  -1.17956996E-02   4.77612019E-04
        4263  -5.98171353E-03   6.56813383E-03  -2.79378891E-03  -1.17077231E-02   5.36859035E-04
        4264  -6.09755516E-03   6.48841262E-03  -2.70789862E-03  -1.16197467E-02   5.96106052E-04
        4265  -6.21336699E-03   6.40875101E-03  -2.62206793E-03  -1.15318298E-02   6.55353069E-04
        4266  -6.32911921E-03   6.32908940E-03  -2.53629684E-03  -1.14439130E-02   7.14540482E-04
        4267  -6.21044636E-03   6.48385286E-03  -2.45052576E-03  -1.13561153E-02   7.73727894E-04
        4268  -6.32613897E-03   6.40425086E-03  -2.36481428E-03  -1.15026236E-02   8.32855701E-04
        4269  -6.20755553E-03   6.32464886E-03  -2.27916241E-03  -1.14147663E-02   8.91923904E-04
        4270  -6.32318854E-03   6.24510646E-03  -2.42769718E-03  -1.13270283E-02   9.51051712E-04
        4271  -6.20463490E-03   6.39975071E-03  -2.34204531E-03  -1.12392902E-02   1.01006031E-03
        4272  -6.32023811E-03   6.32020831E-03  -2.49052048E-03  -1.13856792E-02   8.35001469E-04
        4273  -6.20174408E-03   6.47476315E-03  -2.63893604E-03  -1.15320086E-02   6.60061836E-04
        4274  -6.31725788E-03   6.39525056E-03  -2.78729200E-03  -1.14442706E-02   4.85181808E-04
        4275  -6.19882345E-03   6.54968619E-03  -2.93552876E-03  -1.15904808E-02   3.10361385E-04
        4276  -6.31430745E-03   6.47020340E-03  -3.08370590E-03  -1.15028024E-02   1.35600567E-04
        4277  -6.19593263E-03   6.62457943E-03  -3.23188305E-03  -1.14151835E-02   1.94787979E-04
        4278  -6.31135702E-03   6.54509664E-03  -3.37994099E-03  -1.15613341E-02   2.01463699E-05
        4279  -6.42672181E-03   6.46567345E-03  -3.52787971E-03  -1.17073655E-02  -1.54376030E-04
        4280  -6.30840659E-03   6.61993027E-03  -3.67581844E-03  -1.18533969E-02  -9.51886177E-05
        4281  -6.42374158E-03   6.54050708E-03  -3.59010696E-03  -1.17657185E-02  -3.60012054E-05
        4282  -6.53898716E-03   6.46114349E-03  -3.73792648E-03  -1.16781592E-02   2.31266022E-05
        4283  -6.65420294E-03   6.38180971E-03  -3.88568640E-03  -1.18240714E-02  -1.51276588E-04
        4284  -6.53594732E-03   6.53594732E-03  -4.03338671E-03  -1.19698644E-02  -3.25560570E-04
        4285  -6.65110350E-03   6.45661354E-03  -4.18102741E-03  -1.18823051E-02  -2.66373158E-04
        4286  -6.53290749E-03   6.61066175E-03  -4.09525633E-03  -1.17947459E-02  -2.07245350E-04
        4287  -6.64800406E-03   6.53135777E-03  -4.00954485E-03  -1.17072463E-02  -1.48177147E-04
        4288  -6.76307082E-03   6.45211339E-03  -4.15706635E-03  -1.16197467E-02  -8.90493393E-05
        4289  -6.87804818E-03   6.37286901E-03  -4.30452824E-03  -1.17654800E-02  -2.63154507E-04
        4290  -6.75991178E-03   6.52679801E-03  -4.45193052E-03  -1.19110942E-02  -4.37200069E-04
        4291  -6.64180517E-03   6.68063760E-03  -4.36621904E-03  -1.18236542E-02  -3.78072262E-04
        4292  -6.75675273E-03   6.60142303E-03  -4.28050756E-03  -1.19692087E-02  -3.19004059E-04
        4293  -6.63870573E-03   6.52223825E-03  -4.19485569E-03  -1.18818283E-02  -2.59995461E-04
        4294  -6.75362349E-03   6.44308329E-03  -4.34213877E-03  -1.20272636E-02  -4.33862209E-04
        4295  -6.63563609E-03   6.59680367E-03  -4.48936224E-03  -1.21726990E-02  -3.74794006E-04
        4296  -6.51767850E-03   6.51767850E-03  -4.40371037E-03  -1.20853186E-02  -3.15785408E-04
        4297  -6.63253665E-03   6.43858314E-03  -4.31811810E-03  -1.22306347E-02  -2.56776810E-04
        4298  -6.74733520E-03   6.35954738E-03  -4.46528196E-03  -1.23758912E-02  -4.30464745E-04
        4299  -6.62943721E-03   6.51311874E-03  -4.61232662E-03  -1.25211477E-02  -6.04093075E-04
        4300  -6.51162863E-03   6.43411279E-03  -4.52673435E-03  -1.24337077E-02  -5.45084476E-04
        4301  -6.39384985E-03   6.58759475E-03  -4.44120169E-03  -1.23463273E-02  -4.86075878E-04
        4302  -6.50858879E-03   6.50858879E-03  -4.35566902E-03  -1.24914050E-02  -4.27126884E-04
        4303  -6.39089942E-03   6.66201115E-03  -4.50259447E-03  -1.26364827E-02  -6.00576401E-04
        4304  -6.27323985E-03   6.81534410E-03  -4.41712141E-03  -1.25491023E-02  -5.41627407E-04
        4305  -6.15563989E-03   6.73633814E-03  -4.33170795E-03  -1.24617815E-02  -4.82678413E-04
        4306  -6.27031922E-03   6.65736198E-03  -4.24629450E-03  -1.26067400E-02  -4.23789024E-04
        4307  -6.38496876E-03   6.57841563E-03  -4.16094065E-03  -1.25194192E-02  -3.64899635E-04
        4308  -6.26739860E-03   6.73165917E-03  -4.07564640E-03  -1.24322176E-02  -3.06010246E-04
        4309  -6.38198853E-03   6.65274262E-03  -3.99035215E-03  -1.25770569E-02  -2.47240067E-04
        4310  -6.26450777E-03   6.80586696E-03  -4.13715839E-03  -1.24897957E-02  -1.88410282E-04
        4311  -6.37903810E-03   6.72698021E-03  -4.05192375E-03  -1.26345754E-02  -1.29640102E-04
        4312  -6.26158714E-03   6.88001513E-03  -4.19861078E-03  -1.27792954E-02  -7.08699226E-05
        4313  -6.37605786E-03   6.80112839E-03  -4.34523821E-03  -1.29239559E-02  -2.44021416E-04
        4314  -6.25869632E-03   6.95410371E-03  -4.49180603E-03  -1.30684972E-02  -4.17113304E-04
        4315  -6.14136457E-03   6.87521696E-03  -4.40651178E-03  -1.29812956E-02  -3.58343124E-04
        4316  -6.02409244E-03   6.79641962E-03  -4.32133675E-03  -1.28940940E-02  -2.99572945E-04
        4317  -6.13853335E-03   6.71762228E-03  -4.46778536E-03  -1.30385756E-02  -4.72486019E-04
        4318  -6.02132082E-03   6.87044859E-03  -4.61417437E-03  -1.31829977E-02  -6.45339489E-04
        4319  -6.13567233E-03   6.79168105E-03  -4.76050377E-03  -1.30957961E-02  -8.18133354E-04
        4320  -6.01851940E-03   6.94444776E-03  -4.90677357E-03  -1.30086541E-02  -7.59303570E-04
        4321  -6.13284111E-03   6.86568022E-03  -4.82153893E-03  -1.29215121E-02  -7.00533390E-04
        4322  -6.01574779E-03   7.01835752E-03  -4.73636389E-03  -1.28344893E-02  -6.41822815E-04
        4323  -6.13000989E-03   6.93961978E-03  -4.65118885E-03  -1.29787326E-02  -5.83112240E-04
        4324  -6.24421239E-03   6.86091185E-03  -4.56607342E-03  -1.28917098E-02  -5.24401665E-04
        4325  -6.12717867E-03   6.78226352E-03  -4.48101759E-03  -1.28047466E-02  -4.65750694E-04
        4326  -6.24132156E-03   6.70364499E-03  -4.62716818E-03  -1.29489303E-02  -6.38306141E-04
        4327  -6.12434745E-03   6.85617328E-03  -4.77319956E-03  -1.30930543E-02  -5.79655170E-04
        4328  -6.00740314E-03   6.77755475E-03  -4.68814373E-03  -1.30060911E-02  -5.21004200E-04
        4329  -6.12151623E-03   6.69899583E-03  -4.60308790E-03  -1.29191279E-02  -4.62412834E-04
        4330  -6.00463152E-03   6.62046671E-03  -4.51815128E-03  -1.28322244E-02  -4.03821468E-04
        4331  -6.11868501E-03   6.54196739E-03  -4.43315506E-03  -1.27453804E-02  -3.45289707E-04
        4332  -6.00185990E-03   6.69434667E-03  -4.34827805E-03  -1.26585364E-02  -2.86757946E-04
        4333  -6.11585379E-03   6.61587715E-03  -4.26340103E-03  -1.28025413E-02  -2.28226185E-04
        4334  -6.22981787E-03   6.53743744E-03  -4.40931320E-03  -1.27157569E-02  -4.00543213E-04
        4335  -6.11302257E-03   6.68972731E-03  -4.55516577E-03  -1.28596425E-02  -5.72681427E-04
        4336  -6.22692704E-03   6.61131740E-03  -4.70089912E-03  -1.30035281E-02  -7.44819641E-04
        4337  -6.11022115E-03   6.53293729E-03  -4.84663248E-03  -1.31472945E-02  -9.16838646E-04
        4338  -5.99354506E-03   6.68510795E-03  -4.99224663E-03  -1.32910013E-02  -8.58247280E-04
        4339  -5.87692857E-03   6.60672784E-03  -4.90736961E-03  -1.32042170E-02  -7.99715519E-04
        4340  -5.76037169E-03   6.52840734E-03  -4.82249260E-03  -1.31174326E-02  -7.41183758E-04
        4341  -5.64387441E-03   6.45011663E-03  -4.73767519E-03  -1.30307078E-02  -6.82711601E-04
        4342  -5.75771928E-03   6.37185574E-03  -4.65291739E-03  -1.29440427E-02  -6.24239445E-04
        4343  -5.64125180E-03   6.29365444E-03  -4.56815958E-03  -1.28573775E-02  -5.65826893E-04
        4344  -5.75506687E-03   6.21545315E-03  -4.48346138E-03  -1.27707720E-02  -5.07414341E-04
        4345  -5.63865900E-03   6.36747479E-03  -4.39882278E-03  -1.26841664E-02  -4.49001789E-04
        4346  -5.75241446E-03   6.28930330E-03  -4.31418419E-03  -1.28277540E-02  -3.90648842E-04
        4347  -5.86611032E-03   6.21116161E-03  -4.22960520E-03  -1.29712820E-02  -3.32295895E-04
        4348  -5.74976206E-03   6.13307953E-03  -4.14502621E-03  -1.28846765E-02  -2.74002552E-04
        4349  -5.63347340E-03   6.28495216E-03  -4.06056643E-03  -1.27981901E-02  -2.15709209E-04
        4350  -5.51724434E-03   6.20689988E-03  -3.97604704E-03  -1.27117038E-02  -1.57475471E-04
        4351  -5.63088059E-03   6.12884760E-03  -3.89164686E-03  -1.28551126E-02  -9.92417336E-05
        4352  -5.74448705E-03   6.05085492E-03  -3.80724669E-03  -1.27686262E-02  -4.10676003E-05
        4353  -5.85803390E-03   5.97289205E-03  -3.72290611E-03  -1.26822591E-02   1.71065331E-05
        4354  -5.97152114E-03   5.89495897E-03  -3.86828184E-03  -1.28255486E-02  -1.54435635E-04
        4355  -5.85535169E-03   6.04668260E-03  -4.01353836E-03  -1.29687786E-02  -3.25858593E-04
        4356  -5.96877933E-03   5.96877933E-03  -4.15879488E-03  -1.28823519E-02  -2.67684460E-04
        4357  -5.85263968E-03   5.89090586E-03  -4.30393219E-03  -1.30255222E-02  -4.38988209E-04
        4358  -5.73658943E-03   6.04251027E-03  -4.21959162E-03  -1.29391551E-02  -3.80814075E-04
        4359  -5.84995747E-03   5.96466660E-03  -4.13525105E-03  -1.28528476E-02  -3.22639942E-04
        4360  -5.96329570E-03   5.88685274E-03  -4.05091047E-03  -1.27665401E-02  -2.64525414E-04
        4361  -5.84727526E-03   6.03836775E-03  -4.19598818E-03  -1.26802921E-02  -2.06410885E-04
        4362  -5.96055388E-03   5.96055388E-03  -4.11170721E-03  -1.25940442E-02  -1.48296356E-04
        4363  -5.84459305E-03   6.11197948E-03  -4.02748585E-03  -1.25079155E-02  -9.02414322E-05
        4364  -5.95784187E-03   6.03419542E-03  -3.94332409E-03  -1.26509070E-02  -3.21865082E-05
        4365  -5.84191084E-03   6.18556142E-03  -4.08822298E-03  -1.27938390E-02   2.58088112E-05
        4366  -5.72606921E-03   6.33683801E-03  -4.00406122E-03  -1.27077103E-02   8.38041306E-05
        4367  -5.83925843E-03   6.25905395E-03  -3.91995907E-03  -1.28505826E-02   1.41739845E-04
        4368  -5.72344661E-03   6.41024113E-03  -3.83585691E-03  -1.27644539E-02   1.99675560E-04
        4369  -5.83657622E-03   6.33248687E-03  -3.98069620E-03  -1.26783252E-02   2.86698341E-05
        4370  -5.94964623E-03   6.25476241E-03  -4.12547588E-03  -1.28211379E-02  -1.42216682E-04
        4371  -5.83389401E-03   6.40586019E-03  -4.27019596E-03  -1.29638314E-02  -3.13043594E-04
        4372  -5.94693422E-03   6.32813573E-03  -4.18609381E-03  -1.28777623E-02  -2.55048275E-04
        4373  -5.83124161E-03   6.47914410E-03  -4.10205126E-03  -1.27916932E-02  -1.97112560E-04
        4374  -5.94422221E-03   6.40144944E-03  -4.01800871E-03  -1.29343271E-02  -1.39176846E-04
        4375  -5.82855940E-03   6.32381439E-03  -3.93402576E-03  -1.28483176E-02  -8.13007355E-05
        4376  -5.94151020E-03   6.24617934E-03  -4.07862663E-03  -1.29908323E-02  -2.51948833E-04
        4377  -5.82590699E-03   6.39706850E-03  -4.22310829E-03  -1.31333470E-02  -4.22477722E-04
        4378  -5.93879819E-03   6.31946325E-03  -4.36758995E-03  -1.30473375E-02  -5.93006611E-04
        4379  -5.82325459E-03   6.47026300E-03  -4.51195240E-03  -1.31897330E-02  -7.63416290E-04
        4380  -5.70777059E-03   6.39268756E-03  -4.42796946E-03  -1.31037831E-02  -7.05420971E-04
        4381  -5.82060218E-03   6.31514192E-03  -4.57227230E-03  -1.30178332E-02  -8.75711441E-04
        4382  -5.70514798E-03   6.46582246E-03  -4.48828936E-03  -1.29319429E-02  -8.17775726E-04
        4383  -5.81791997E-03   6.38830662E-03  -4.40436602E-03  -1.28460526E-02  -7.59780407E-04
        4384  -5.93066216E-03   6.31082058E-03  -4.54854965E-03  -1.27602816E-02  -9.30011272E-04
        4385  -5.81526756E-03   6.46141171E-03  -4.69273329E-03  -1.26744509E-02  -8.72015953E-04
        4386  -5.92795014E-03   6.38392568E-03  -4.60880995E-03  -1.25887394E-02  -8.14139843E-04
        4387  -6.04057312E-03   6.30649924E-03  -4.52494621E-03  -1.25030279E-02  -7.56204128E-04
        4388  -5.92523813E-03   6.22910261E-03  -4.44108248E-03  -1.24173760E-02  -6.98328018E-04
        4389  -6.03783131E-03   6.15173578E-03  -4.35727835E-03  -1.23317838E-02  -6.40511513E-04
        4390  -6.15033507E-03   6.07439876E-03  -4.50128317E-03  -1.24739408E-02  -8.10503960E-04
        4391  -6.03505969E-03   6.22484088E-03  -4.64522839E-03  -1.26160979E-02  -9.80377197E-04
        4392  -5.91984391E-03   6.37522340E-03  -4.56148386E-03  -1.25305057E-02  -9.22501087E-04
        4393  -6.03231788E-03   6.29788637E-03  -4.47767973E-03  -1.26725435E-02  -8.64684582E-04
        4394  -6.14473224E-03   6.22057915E-03  -4.39399481E-03  -1.25869513E-02  -8.06868076E-04
        4395  -6.02957606E-03   6.37087226E-03  -4.31030989E-03  -1.25014186E-02  -7.49051571E-04
        4396  -6.14196062E-03   6.29359484E-03  -4.22668457E-03  -1.24159455E-02  -6.91294670E-04
        4397  -6.02683425E-03   6.44376874E-03  -4.14305925E-03  -1.23304725E-02  -6.33537769E-04
        4398  -6.13915920E-03   6.36652112E-03  -4.05949354E-03  -1.24723911E-02  -5.75840473E-04
        4399  -6.02409244E-03   6.28930330E-03  -3.97598743E-03  -1.23869777E-02  -5.18143177E-04
        4400  -6.13635778E-03   6.21211529E-03  -3.89248133E-03  -1.23015642E-02  -4.60505486E-04
        4401  -6.02135062E-03   6.13495708E-03  -3.80903482E-03  -1.22162104E-02  -4.02867794E-04
        4402  -6.13358617E-03   6.05782866E-03  -3.72558832E-03  -1.21308565E-02  -3.45289707E-04
        4403  -6.24573231E-03   5.98075986E-03  -3.64226103E-03  -1.20456219E-02  -2.87711620E-04
        4404  -6.35784864E-03   5.90372086E-03  -3.55887413E-03  -1.19603276E-02  -2.30133533E-04
        4405  -6.46993518E-03   5.82671165E-03  -3.47560644E-03  -1.18751526E-02  -1.72615051E-04
        4406  -6.35495782E-03   5.74973226E-03  -3.39233875E-03  -1.17899776E-02  -1.15096569E-04
        4407  -6.46698475E-03   5.67278266E-03  -3.30913067E-03  -1.17048621E-02  -5.76376915E-05
        4408  -6.35209680E-03   5.82274795E-03  -3.22592258E-03  -1.16197467E-02  -1.78813934E-07
        4409  -6.46406412E-03   5.74579835E-03  -3.14277411E-03  -1.17614865E-02   5.72204590E-05
        4410  -6.34920597E-03   5.66893816E-03  -3.05968523E-03  -1.16764307E-02   1.14619732E-04
        4411  -6.23440742E-03   5.59207797E-03  -2.97659636E-03  -1.15914345E-02   1.72019005E-04
        4412  -6.34631515E-03   5.51524758E-03  -2.89356709E-03  -1.17330551E-02   2.29358673E-04
        4413  -6.23157620E-03   5.66506386E-03  -2.81053782E-03  -1.16480589E-02   2.86638737E-04
        4414  -6.34345412E-03   5.58826327E-03  -2.72756815E-03  -1.17896795E-02   3.43978405E-04
        4415  -6.22877479E-03   5.73799014E-03  -2.87115574E-03  -1.17046833E-02   4.01198864E-04
        4416  -6.34059310E-03   5.66121936E-03  -3.01468372E-03  -1.16197467E-02   4.58478928E-04
        4417  -6.22594357E-03   5.81088662E-03  -3.15809250E-03  -1.15348697E-02   5.15699387E-04
        4418  -6.33770227E-03   5.73411584E-03  -3.30150127E-03  -1.14499927E-02   3.46541405E-04
        4419  -6.22314215E-03   5.88366389E-03  -3.44479084E-03  -1.15914345E-02   4.03761864E-04
        4420  -6.33484125E-03   5.80692291E-03  -3.36182117E-03  -1.15066171E-02   4.60922718E-04
        4421  -6.44651055E-03   5.73021173E-03  -3.27885151E-03  -1.14217997E-02   5.18083572E-04
        4422  -6.55812025E-03   5.65353036E-03  -3.19594145E-03  -1.13370419E-02   5.75244427E-04
        4423  -6.44358993E-03   5.80298901E-03  -3.11309099E-03  -1.12523437E-02   6.32345676E-04
        4424  -6.32911921E-03   5.72633743E-03  -3.03024054E-03  -1.11676455E-02   6.89387321E-04
        4425  -6.21467829E-03   5.64971566E-03  -2.94744968E-03  -1.10830069E-02   7.46488571E-04
        4426  -6.32625818E-03   5.57312369E-03  -2.86465883E-03  -1.12243295E-02   8.03530216E-04
        4427  -6.43777847E-03   5.49656153E-03  -3.00782919E-03  -1.11397505E-02   6.34610653E-04
        4428  -6.32339716E-03   5.64587116E-03  -2.92509794E-03  -1.10551715E-02   6.91652298E-04
        4429  -6.43485785E-03   5.56933880E-03  -2.84236670E-03  -1.11963749E-02   7.48693943E-04
        4430  -6.32053614E-03   5.71858883E-03  -2.75969505E-03  -1.11118555E-02   8.05675983E-04
        4431  -6.43196702E-03   5.64205647E-03  -2.67708302E-03  -1.12529993E-02   8.62598419E-04
        4432  -6.31767511E-03   5.56558371E-03  -2.82013416E-03  -1.13941431E-02   6.93917274E-04
        4433  -6.20347261E-03   5.71471453E-03  -2.73752213E-03  -1.13095641E-02   7.50839710E-04
        4434  -6.08929992E-03   5.86375594E-03  -2.65491009E-03  -1.12250447E-02   8.07762146E-04
        4435  -6.20067120E-03   5.78728318E-03  -2.57241726E-03  -1.11405849E-02   8.64684582E-04
        4436  -6.31198287E-03   5.71084023E-03  -2.48992443E-03  -1.12816095E-02   9.21547413E-04
        4437  -6.42326474E-03   5.63442707E-03  -2.40743160E-03  -1.11971498E-02   9.78410244E-04
        4438  -6.30915165E-03   5.78337908E-03  -2.32499838E-03  -1.11127496E-02   1.03527308E-03
        4439  -6.42037392E-03   5.70699573E-03  -2.24262476E-03  -1.12536550E-02   1.09207630E-03
        4440  -6.30632043E-03   5.85585833E-03  -2.38549709E-03  -1.13945007E-02   9.23573971E-04
        4441  -6.19229674E-03   6.00463152E-03  -2.30312347E-03  -1.13101602E-02   9.80377197E-04
