        4134   3.38655710E-03  -1.93518400E-03  -7.93081522E-03  -2.12532282E-03 -0.102255702    
        4135   3.26478481E-03  -2.01532245E-03  -7.84105062E-03  -2.27874517E-03 -0.102192938    
        4136   3.14313173E-03  -2.09543109E-03  -7.75128603E-03  -2.43210793E-03 -0.102130175    
        4137   3.26323509E-03  -1.93378329E-03  -7.90327787E-03  -2.34371424E-03 -0.102067471    
        4138   3.38327885E-03  -2.01386213E-03  -7.81357288E-03  -2.25532055E-03 -0.102004766    
        4139   3.26168537E-03  -2.09391117E-03  -7.72386789E-03  -2.40856409E-03 -0.101942122    
        4140   3.14009190E-03  -2.17393041E-03  -7.87580013E-03  -2.32023001E-03 -0.102121055    
        4141   3.01861763E-03  -2.25389004E-03  -8.02761316E-03  -2.47341394E-03 -0.102299929    
        4142   3.13860178E-03  -2.33381987E-03  -8.17936659E-03  -2.62647867E-03 -0.102478683    
        4143   3.25852633E-03  -2.17235088E-03  -8.33106041E-03  -2.77954340E-03 -0.102657318    
        4144   3.37839127E-03  -2.01094151E-03  -8.48269463E-03  -2.69114971E-03 -0.102594614    
        4145   3.49819660E-03  -1.84962153E-03  -8.39298964E-03  -2.60287523E-03 -0.102531910    
        4146   3.37672234E-03  -1.92958117E-03  -8.30328465E-03  -2.51460075E-03 -0.102469206    
        4147   3.49652767E-03  -1.76835060E-03  -8.21369886E-03  -2.42632627E-03 -0.102406561    
        4148   3.37511301E-03  -1.84828043E-03  -8.12411308E-03  -2.57927179E-03 -0.102343976    
        4149   3.25381756E-03  -1.92818046E-03  -8.03452730E-03  -2.73203850E-03 -0.102281392    
        4150   3.37350368E-03  -1.76706910E-03  -8.18598270E-03  -2.88480520E-03 -0.102459788    
        4151   3.25220823E-03  -1.84696913E-03  -8.09651613E-03  -2.79659033E-03 -0.102397263    
        4152   3.13103199E-03  -1.92677975E-03  -8.24785233E-03  -2.70837545E-03 -0.102575541    
        4153   3.00985575E-03  -2.00659037E-03  -8.39918852E-03  -2.62022018E-03 -0.102753758    
        4154   2.88879871E-03  -2.08634138E-03  -8.55040550E-03  -2.77286768E-03 -0.102931857    
        4155   3.00842524E-03  -1.92540884E-03  -8.46087933E-03  -2.68471241E-03 -0.102869272    
        4156   2.88736820E-03  -2.00513005E-03  -8.37141275E-03  -2.83724070E-03 -0.102806628    
        4157   3.00699472E-03  -2.08485126E-03  -8.52257013E-03  -2.74914503E-03 -0.102744102    
        4158   2.88599730E-03  -2.16451287E-03  -8.67360830E-03  -2.66110897E-03 -0.102922022    
        4159   2.76505947E-03  -2.24414468E-03  -8.82458687E-03  -2.81351805E-03 -0.103099942    
        4160   2.88462639E-03  -2.08333135E-03  -8.97550583E-03  -2.72554159E-03 -0.103037298    
        4161   2.76374817E-03  -2.16296315E-03  -9.12636518E-03  -2.63750553E-03 -0.103215098    
        4162   2.88325548E-03  -2.00223923E-03  -9.27710533E-03  -2.78985500E-03 -0.103392780    
        4163   2.76243687E-03  -2.08184123E-03  -9.42784548E-03  -2.70187855E-03 -0.103570342    
        4164   2.88182497E-03  -2.16138363E-03  -9.57846642E-03  -2.85410881E-03 -0.103747845    
        4165   2.76112556E-03  -2.24089622E-03  -9.72896814E-03  -3.00627947E-03 -0.103925288    
        4166   2.88045406E-03  -2.32037902E-03  -9.87946987E-03  -3.15839052E-03 -0.104102612    
        4167   2.99978256E-03  -2.15983391E-03  -1.00298524E-02  -3.31038237E-03 -0.104279876    
        4168   3.11899185E-03  -2.23928690E-03  -9.94026661E-03  -3.22240591E-03 -0.104217112    
        4169   2.99829245E-03  -2.31871009E-03  -1.00905895E-02  -3.13448906E-03 -0.104394257    
        4170   3.11750174E-03  -2.39810348E-03  -1.02408528E-02  -3.28642130E-03 -0.104571283    
        4171   3.23665142E-03  -2.47743726E-03  -1.03909969E-02  -3.19850445E-03 -0.104508519    
        4172   3.35568190E-03  -2.55674124E-03  -1.03014112E-02  -3.11064720E-03 -0.104445755    
        4173   3.23510170E-03  -2.63601542E-03  -1.02118850E-02  -3.02278996E-03 -0.104383051    
        4174   3.11452150E-03  -2.71522999E-03  -1.03619695E-02  -2.93505192E-03 -0.104559898    
        4175   3.23355198E-03  -2.79441476E-03  -1.05119348E-02  -2.84731388E-03 -0.104736686    
        4176   3.11303139E-03  -2.87356973E-03  -1.06619000E-02  -2.75957584E-03 -0.104913414    
        4177   3.23200226E-03  -2.71329284E-03  -1.08117461E-02  -2.91132927E-03 -0.105090082    
        4178   3.11154127E-03  -2.79241800E-03  -1.09615326E-02  -3.06302309E-03 -0.105266571    
        4179   3.23045254E-03  -2.63223052E-03  -1.11112595E-02  -3.21459770E-03 -0.105443060    
        4180   3.34930420E-03  -2.47210264E-03  -1.10216737E-02  -3.12691927E-03 -0.105380177    
        4181   3.22890282E-03  -2.55122781E-03  -1.09320879E-02  -3.27843428E-03 -0.105317354    
        4182   3.10856104E-03  -2.63032317E-03  -1.10817552E-02  -3.42988968E-03 -0.105493724    
        4183   3.22735310E-03  -2.47031450E-03  -1.12312436E-02  -3.58128548E-03 -0.105669916    
        4184   3.10707092E-03  -2.54940987E-03  -1.11417174E-02  -3.49354744E-03 -0.105607092    
        4185   3.22580338E-03  -2.38949060E-03  -1.10522509E-02  -3.40586901E-03 -0.105544269    
        4186   3.10558081E-03  -2.46855617E-03  -1.09627843E-02  -3.55714560E-03 -0.105481505    
        4187   3.22425365E-03  -2.30875611E-03  -1.08733773E-02  -3.46952677E-03 -0.105418742    
        4188   3.10409069E-03  -2.38779187E-03  -1.07840300E-02  -3.62068415E-03 -0.105355978    
        4189   3.22270393E-03  -2.46679783E-03  -1.09333992E-02  -3.77178192E-03 -0.105531991    
        4190   3.10260057E-03  -2.54574418E-03  -1.10827684E-02  -3.92282009E-03 -0.105707943    
        4191   3.22121382E-03  -2.38606334E-03  -1.12320185E-02  -4.07379866E-03 -0.105883777    
        4192   3.33970785E-03  -2.46500969E-03  -1.11426711E-02  -3.98617983E-03 -0.105821013    
        4193   3.21966410E-03  -2.54392624E-03  -1.10533237E-02  -3.89856100E-03 -0.105758250    
        4194   3.09967995E-03  -2.62281299E-03  -1.12024546E-02  -4.04942036E-03 -0.105933964    
        4195   3.21811438E-03  -2.46325135E-03  -1.11131668E-02  -3.96180153E-03 -0.105871201    
        4196   3.09818983E-03  -2.54210830E-03  -1.10239387E-02  -4.11260128E-03 -0.105808496    
        4197   3.21656466E-03  -2.62093544E-03  -1.09347105E-02  -4.02504206E-03 -0.105745792    
        4198   3.09669971E-03  -2.69970298E-03  -1.08455420E-02  -4.17572260E-03 -0.105683148    
        4199   3.21507454E-03  -2.54029036E-03  -1.07564330E-02  -4.08816338E-03 -0.105620503    
        4200   3.09520960E-03  -2.61905789E-03  -1.06673837E-02  -4.23878431E-03 -0.105557919    
        4201   3.21352482E-03  -2.69776583E-03  -1.05783343E-02  -4.15128469E-03 -0.105495334    
        4202   3.33172083E-03  -2.77647376E-03  -1.04893446E-02  -4.06384468E-03 -0.105432808    
        4203   3.21197510E-03  -2.85512209E-03  -1.06382966E-02  -3.97640467E-03 -0.105608225    
        4204   3.33017111E-03  -2.69585848E-03  -1.07871890E-02  -4.12690639E-03 -0.105783582    
        4205   3.21048498E-03  -2.77447701E-03  -1.09360218E-02  -4.03946638E-03 -0.105720997    
        4206   3.32856178E-03  -2.61533260E-03  -1.08470321E-02  -3.95214558E-03 -0.105658472    
        4207   3.20893526E-03  -2.69392133E-03  -1.07581019E-02  -3.86482477E-03 -0.105595946    
        4208   3.32701206E-03  -2.53486633E-03  -1.06691718E-02  -3.77756357E-03 -0.105533481    
        4209   3.20738554E-03  -2.61345506E-03  -1.05803013E-02  -3.92788649E-03 -0.105471015    
        4210   3.08787823E-03  -2.69201398E-03  -1.04914904E-02  -3.84062529E-03 -0.105408609    
        4211   3.20589542E-03  -2.77054310E-03  -1.06401443E-02  -3.75342369E-03 -0.105346203    
        4212   3.08644772E-03  -2.84901261E-03  -1.07887983E-02  -3.66628170E-03 -0.105521321    
        4213   2.96700001E-03  -2.92745233E-03  -1.09373331E-02  -3.81654501E-03 -0.105696261    
        4214   2.84767151E-03  -3.00586224E-03  -1.10858083E-02  -3.96668911E-03 -0.105871141    
        4215   2.96556950E-03  -2.84698606E-03  -1.09969974E-02  -3.87954712E-03 -0.105808735    
        4216   2.84630060E-03  -2.92536616E-03  -1.09081864E-02  -4.02963161E-03 -0.105746329    
        4217   2.72703171E-03  -3.00371647E-03  -1.08194351E-02  -4.17959690E-03 -0.105683923    
        4218   2.60788202E-03  -3.08203697E-03  -1.09677911E-02  -4.32956219E-03 -0.105858684    
        4219   2.72578001E-03  -3.16032767E-03  -1.11160874E-02  -4.47940826E-03 -0.106033325    
        4220   2.84361839E-03  -3.00160050E-03  -1.12643242E-02  -4.62925434E-03 -0.106207907    
        4221   2.72446871E-03  -3.07986140E-03  -1.14124417E-02  -4.54205275E-03 -0.106382370    
        4222   2.84224749E-03  -3.15806270E-03  -1.15605593E-02  -4.69177961E-03 -0.106556773    
        4223   2.72315741E-03  -3.23626399E-03  -1.17085576E-02  -4.60457802E-03 -0.106731117    
        4224   2.84093618E-03  -3.07765603E-03  -1.18564963E-02  -4.75424528E-03 -0.106905341    
        4225   2.72190571E-03  -3.15582752E-03  -1.17676854E-02  -4.66710329E-03 -0.106842816    
        4226   2.83956528E-03  -3.23396921E-03  -1.16788745E-02  -4.58002090E-03 -0.106780291    
        4227   2.95716524E-03  -3.07548046E-03  -1.15901828E-02  -4.49293852E-03 -0.106717825    
        4228   2.83819437E-03  -3.15359235E-03  -1.15014911E-02  -4.64242697E-03 -0.106655359    
        4229   2.71934271E-03  -3.23167443E-03  -1.14128590E-02  -4.79191542E-03 -0.106592953    
        4230   2.83688307E-03  -3.07330489E-03  -1.13242269E-02  -4.70483303E-03 -0.106530547    
        4231   2.71803141E-03  -3.15135717E-03  -1.12356544E-02  -4.85420227E-03 -0.106468201    
        4232   2.83551216E-03  -2.99307704E-03  -1.13834739E-02  -5.00351191E-03 -0.106642187    
        4233   2.71672010E-03  -3.07112932E-03  -1.15311742E-02  -4.91648912E-03 -0.106579840    
        4234   2.83420086E-03  -3.14912200E-03  -1.14426017E-02  -4.82946634E-03 -0.106517494    
        4235   2.95162201E-03  -2.99096107E-03  -1.13540888E-02  -4.74256277E-03 -0.106455207    
        4236   2.83288956E-03  -3.06895375E-03  -1.12656355E-02  -4.89169359E-03 -0.106392920    
        4237   2.95019150E-03  -2.91088223E-03  -1.14132166E-02  -5.04082441E-03 -0.106330693    
        4238   2.83151865E-03  -2.98884511E-03  -1.13248229E-02  -5.18983603E-03 -0.106268525    
        4239   2.94882059E-03  -2.83086300E-03  -1.14722848E-02  -5.33878803E-03 -0.106442213    
        4240   2.83020735E-03  -2.90882587E-03  -1.16197467E-02  -5.25182486E-03 -0.106380045    
        4241   2.94739008E-03  -2.75093317E-03  -1.15313530E-02  -5.16492128E-03 -0.106317878    
        4242   3.06457281E-03  -2.59312987E-03  -1.14429593E-02  -5.07801771E-03 -0.106255710    
        4243   2.94601917E-03  -2.67106295E-03  -1.13546252E-02  -5.22685051E-03 -0.106193602    
        4244   3.06314230E-03  -2.51334906E-03  -1.15019083E-02  -5.37562370E-03 -0.106367111    
        4245   2.94464827E-03  -2.59128213E-03  -1.16491914E-02  -5.28877974E-03 -0.106540620    
        4246   3.06171179E-03  -2.43368745E-03  -1.17963552E-02  -5.43743372E-03 -0.106713951    
        4247   2.94327736E-03  -2.51159072E-03  -1.19435191E-02  -5.35058975E-03 -0.106651783    
        4248   2.82484293E-03  -2.58946419E-03  -1.20905638E-02  -5.49924374E-03 -0.106825054    
        4249   2.94184685E-03  -2.43195891E-03  -1.22375488E-02  -5.64777851E-03 -0.106762886    
        4250   2.82353163E-03  -2.50980258E-03  -1.21491551E-02  -5.79619408E-03 -0.106700778    
        4251   2.94047594E-03  -2.35238671E-03  -1.22960806E-02  -5.70935011E-03 -0.106638670    
        4252   2.82222033E-03  -2.43023038E-03  -1.22076869E-02  -5.62256575E-03 -0.106576622    
        4253   2.70396471E-03  -2.50804424E-03  -1.23544931E-02  -5.53578138E-03 -0.106749713    
        4254   2.58582830E-03  -2.58579850E-03  -1.25012994E-02  -5.68413734E-03 -0.106922686    
        4255   2.70271301E-03  -2.42853165E-03  -1.24129057E-02  -5.59741259E-03 -0.106860578    
        4256   2.81953812E-03  -2.50628591E-03  -1.23246312E-02  -5.51074743E-03 -0.106798530    
        4257   2.93636322E-03  -2.34907866E-03  -1.22363567E-02  -5.42408228E-03 -0.106736481    
        4258   2.81822681E-03  -2.42680311E-03  -1.21481419E-02  -5.57231903E-03 -0.106674492    
        4259   2.70015001E-03  -2.50449777E-03  -1.22947693E-02  -5.72049618E-03 -0.106847286    
        4260   2.81691551E-03  -2.34743953E-03  -1.24413371E-02  -5.86855412E-03 -0.107020020    
        4261   2.69889832E-03  -2.42510438E-03  -1.25878453E-02  -5.78188896E-03 -0.106957972    
        4262   2.58094072E-03  -2.50273943E-03  -1.27342343E-02  -5.92994690E-03 -0.107130647    
        4263   2.69764662E-03  -2.34577060E-03  -1.28806233E-02  -6.07788563E-03 -0.107303143    
        4264   2.81423330E-03  -2.42340565E-03  -1.30268931E-02  -5.99122047E-03 -0.107475638    
        4265   2.69639492E-03  -2.50098109E-03  -1.31731033E-02  -6.13909960E-03 -0.107648015    
        4266   2.81292200E-03  -2.34413147E-03  -1.33192539E-02  -6.28685951E-03 -0.107820332    
        4267   2.92944908E-03  -2.18734145E-03  -1.32309198E-02  -6.20025396E-03 -0.107758224    
        4268   2.81161070E-03  -2.26491690E-03  -1.31427050E-02  -6.11364841E-03 -0.107696116    
        4269   2.92807817E-03  -2.10824609E-03  -1.30544901E-02  -6.02710247E-03 -0.107634008    
        4270   2.81029940E-03  -2.18579173E-03  -1.29663348E-02  -6.17480278E-03 -0.107571959    
        4271   2.92670727E-03  -2.02921033E-03  -1.28782392E-02  -6.08825684E-03 -0.107509971    
        4272   2.80898809E-03  -2.10675597E-03  -1.27901435E-02  -6.23583794E-03 -0.107447982    
        4273   2.92533636E-03  -1.95023417E-03  -1.29361749E-02  -6.38335943E-03 -0.107620060    
        4274   3.04162502E-03  -1.79380178E-03  -1.28480792E-02  -6.29687309E-03 -0.107558072    
        4275   2.92396545E-03  -1.87134743E-03  -1.27601027E-02  -6.44433498E-03 -0.107496083    
        4276   3.04025412E-03  -1.71500444E-03  -1.26721263E-02  -6.35784864E-03 -0.107434154    
        4277   2.92259455E-03  -1.79255009E-03  -1.25842094E-02  -6.50519133E-03 -0.107372284    
        4278   3.03882360E-03  -1.63629651E-03  -1.24963522E-02  -6.41870499E-03 -0.107310414    
        4279   2.92122364E-03  -1.71381235E-03  -1.26422048E-02  -6.33227825E-03 -0.107248545    
        4280   3.03739309E-03  -1.55764818E-03  -1.27879977E-02  -6.47956133E-03 -0.107420385    
        4281   3.15344334E-03  -1.40154362E-03  -1.27000809E-02  -6.39313459E-03 -0.107358575    
        4282   3.03596258E-03  -1.47905946E-03  -1.26122832E-02  -6.30682707E-03 -0.107296765    
        4283   3.15201283E-03  -1.32307410E-03  -1.25244856E-02  -6.22051954E-03 -0.107234955    
        4284   3.26800346E-03  -1.40056014E-03  -1.24367476E-02  -6.13421202E-03 -0.107173264    
        4285   3.15052271E-03  -1.47804618E-03  -1.23490095E-02  -6.28137589E-03 -0.107111514    
        4286   3.03310156E-03  -1.55547261E-03  -1.24946833E-02  -6.42842054E-03 -0.107283115    
        4287   3.14903259E-03  -1.39957666E-03  -1.26402974E-02  -6.57540560E-03 -0.107454658    
        4288   3.26490402E-03  -1.47700310E-03  -1.27857924E-02  -6.48915768E-03 -0.107392967    
        4289   3.38071585E-03  -1.55436993E-03  -1.26981139E-02  -6.40290976E-03 -0.107331216    
        4290   3.49652767E-03  -1.63170695E-03  -1.26104355E-02  -6.31672144E-03 -0.107269526    
        4291   3.37916613E-03  -1.70901418E-03  -1.25228167E-02  -6.46358728E-03 -0.107207894    
        4292   3.26186419E-03  -1.78629160E-03  -1.26681924E-02  -6.37745857E-03 -0.107146263    
        4293   3.37761641E-03  -1.63057446E-03  -1.25806332E-02  -6.29132986E-03 -0.107084632    
        4294   3.26037407E-03  -1.70782208E-03  -1.24930739E-02  -6.20520115E-03 -0.107023060    
        4295   3.14319134E-03  -1.78503990E-03  -1.24055147E-02  -6.11919165E-03 -0.106961548    
        4296   3.02606821E-03  -1.86219811E-03  -1.25508308E-02  -6.26593828E-03 -0.107132792    
        4297   3.14170122E-03  -1.70662999E-03  -1.26960874E-02  -6.41262531E-03 -0.107071280    
        4298   3.25733423E-03  -1.78378820E-03  -1.26085877E-02  -6.32661581E-03 -0.107009768    
        4299   3.37284803E-03  -1.86091661E-03  -1.25211477E-02  -6.24060631E-03 -0.106948256    
        4300   3.25578451E-03  -1.93798542E-03  -1.24337077E-02  -6.38717413E-03 -0.106886804    
        4301   3.13878059E-03  -2.01505423E-03  -1.25788450E-02  -6.53374195E-03 -0.107057929    
        4302   3.25429440E-03  -2.09206343E-03  -1.27238631E-02  -6.68019056E-03 -0.107228935    
        4303   3.36974859E-03  -1.93664432E-03  -1.28688812E-02  -6.59418106E-03 -0.107167423    
        4304   3.25280428E-03  -2.01365352E-03  -1.30137801E-02  -6.50823116E-03 -0.107105970    
        4305   3.36819887E-03  -1.85832381E-03  -1.31586790E-02  -6.42228127E-03 -0.107044578    
        4306   3.25125456E-03  -1.93530321E-03  -1.33034587E-02  -6.56867027E-03 -0.107215405    
        4307   3.36658955E-03  -1.78006291E-03  -1.34481788E-02  -6.71494007E-03 -0.107386172    
        4308   3.48186493E-03  -1.62488222E-03  -1.33606791E-02  -6.62904978E-03 -0.107324719    
        4309   3.59714031E-03  -1.70186162E-03  -1.32732391E-02  -6.54315948E-03 -0.107263327    
        4310   3.48025560E-03  -1.77881122E-03  -1.31858587E-02  -6.68936968E-03 -0.107201934    
        4311   3.36349010E-03  -1.85573101E-03  -1.30985379E-02  -6.60347939E-03 -0.107140601    
        4312   3.24672461E-03  -1.93259120E-03  -1.30112171E-02  -6.51770830E-03 -0.107079268    
        4313   3.36194038E-03  -1.77758932E-03  -1.29239559E-02  -6.43193722E-03 -0.107017934    
        4314   3.24523449E-03  -1.85444951E-03  -1.28366947E-02  -6.34622574E-03 -0.106956661    
        4315   3.36039066E-03  -1.69950724E-03  -1.27495527E-02  -6.26051426E-03 -0.106895447    
        4316   3.24374437E-03  -1.77633762E-03  -1.26623511E-02  -6.17486238E-03 -0.106834233    
        4317   3.35884094E-03  -1.85313821E-03  -1.25752687E-02  -6.08927011E-03 -0.106773078    
        4318   3.24225426E-03  -1.92990899E-03  -1.27198100E-02  -6.23530149E-03 -0.106711924    
        4319   3.35723162E-03  -1.77511573E-03  -1.28642321E-02  -6.38127327E-03 -0.106882274    
        4320   3.24076414E-03  -1.85185671E-03  -1.30086541E-02  -6.52712584E-03 -0.107052624    
        4321   3.35568190E-03  -1.69715285E-03  -1.31529570E-02  -6.67297840E-03 -0.107222855    
        4322   3.47059965E-03  -1.77389383E-03  -1.30658150E-02  -6.58732653E-03 -0.107161701    
        4323   3.35413218E-03  -1.85057521E-03  -1.32100582E-02  -6.50179386E-03 -0.107331812    
        4324   3.46899033E-03  -1.69596076E-03  -1.33542418E-02  -6.41626120E-03 -0.107270598    
        4325   3.35258245E-03  -1.77264214E-03  -1.32671595E-02  -6.33072853E-03 -0.107209444    
        4326   3.46738100E-03  -1.61814690E-03  -1.31800771E-02  -6.24525547E-03 -0.107148290    
        4327   3.35103273E-03  -1.69479847E-03  -1.30930543E-02  -6.39092922E-03 -0.107087195    
        4328   3.23474407E-03  -1.77142024E-03  -1.32371187E-02  -6.30551577E-03 -0.107257128    
        4329   3.34948301E-03  -1.61701441E-03  -1.31500959E-02  -6.22010231E-03 -0.107196033    
        4330   3.23325396E-03  -1.69360638E-03  -1.30631924E-02  -6.13474846E-03 -0.107134938    
        4331   3.34793329E-03  -1.53928995E-03  -1.32071376E-02  -6.04945421E-03 -0.107073903    
        4332   3.46261263E-03  -1.38506293E-03  -1.31202340E-02  -5.96415997E-03 -0.107012868    
        4333   3.57717276E-03  -1.46165490E-03  -1.30333304E-02  -5.87892532E-03 -0.106951892    
        4334   3.46100330E-03  -1.53824687E-03  -1.29464865E-02  -6.02447987E-03 -0.106890917    
        4335   3.34489346E-03  -1.61477923E-03  -1.28596425E-02  -5.93924522E-03 -0.106829941    
        4336   3.45939398E-03  -1.69128180E-03  -1.27728581E-02  -5.85407019E-03 -0.106769025    
        4337   3.34334373E-03  -1.76775455E-03  -1.26861334E-02  -5.99950552E-03 -0.106708169    
        4338   3.45784426E-03  -1.61364675E-03  -1.28299594E-02  -6.14488125E-03 -0.106877804    
        4339   3.57222557E-03  -1.45962834E-03  -1.27432942E-02  -6.05970621E-03 -0.106816947    
        4340   3.45623493E-03  -1.53610110E-03  -1.26566291E-02  -6.20502234E-03 -0.106756091    
        4341   3.57061625E-03  -1.38217211E-03  -1.25699639E-02  -6.11984730E-03 -0.106695235    
        4342   3.45462561E-03  -1.45864487E-03  -1.24834180E-02  -6.26504421E-03 -0.106634438    
        4343   3.56894732E-03  -1.53505802E-03  -1.23968720E-02  -6.17992878E-03 -0.106573701    
        4344   3.45301628E-03  -1.61144137E-03  -1.25405788E-02  -6.09487295E-03 -0.106743157    
        4345   3.56733799E-03  -1.45763159E-03  -1.26841664E-02  -6.00987673E-03 -0.106682360    
        4346   3.45146656E-03  -1.53398514E-03  -1.25976801E-02  -5.92488050E-03 -0.106621623    
        4347   3.56566906E-03  -1.38026476E-03  -1.25111938E-02  -5.83988428E-03 -0.106560886    
        4348   3.44985723E-03  -1.45661831E-03  -1.24247074E-02  -5.75500727E-03 -0.106500208    
        4349   3.33410501E-03  -1.53294206E-03  -1.25682354E-02  -5.67013025E-03 -0.106669486    
        4350   3.44824791E-03  -1.37931108E-03  -1.24818087E-02  -5.58525324E-03 -0.106608808    
        4351   3.33255529E-03  -1.45560503E-03  -1.23954415E-02  -5.50043583E-03 -0.106548190    
        4352   3.21692228E-03  -1.53186917E-03  -1.23090744E-02  -5.64545393E-03 -0.106487572    
        4353   3.10128927E-03  -1.60810351E-03  -1.24524832E-02  -5.79041243E-03 -0.106656671    
        4354   3.21543217E-03  -1.68427825E-03  -1.25958323E-02  -5.93531132E-03 -0.106825709    
        4355   3.32951546E-03  -1.53082609E-03  -1.25095248E-02  -5.85049391E-03 -0.106765091    
        4356   3.21394205E-03  -1.60700083E-03  -1.24232173E-02  -5.99533319E-03 -0.106704473    
        4357   3.32796574E-03  -1.45360827E-03  -1.23369694E-02  -5.91051579E-03 -0.106643856    
        4358   3.21251154E-03  -1.52975321E-03  -1.22507811E-02  -5.82581758E-03 -0.106583297    
        4359   3.32647562E-03  -1.60586834E-03  -1.21645927E-02  -5.74111938E-03 -0.106522739    
        4360   3.44038010E-03  -1.68195367E-03  -1.20784640E-02  -5.65642118E-03 -0.106462240    
        4361   3.55422497E-03  -1.75800920E-03  -1.19923949E-02  -5.57184219E-03 -0.106401742    
        4362   3.43877077E-03  -1.83403492E-03  -1.19063258E-02  -5.71650267E-03 -0.106341302    
        4363   3.32337618E-03  -1.91000104E-03  -1.20494962E-02  -5.63192368E-03 -0.106510103    
        4364   3.43722105E-03  -1.75681710E-03  -1.21926069E-02  -5.77646494E-03 -0.106678784    
        4365   3.55094671E-03  -1.60366297E-03  -1.23356581E-02  -5.92100620E-03 -0.106618285    
        4366   3.43561172E-03  -1.67965889E-03  -1.24786496E-02  -5.83642721E-03 -0.106786907    
        4367   3.54933739E-03  -1.52662396E-03  -1.23925805E-02  -5.75184822E-03 -0.106726408    
        4368   3.43406200E-03  -1.60256028E-03  -1.23065710E-02  -5.66738844E-03 -0.106665969    
        4369   3.54772806E-03  -1.67849660E-03  -1.22205615E-02  -5.58286905E-03 -0.106605589    
        4370   3.43251228E-03  -1.75440311E-03  -1.21346116E-02  -5.72729111E-03 -0.106545150    
        4371   3.31729650E-03  -1.83025002E-03  -1.22774839E-02  -5.64283133E-03 -0.106713593    
        4372   3.43090296E-03  -1.67736411E-03  -1.21915936E-02  -5.55843115E-03 -0.106653214    
        4373   3.31580639E-03  -1.75318122E-03  -1.21057034E-02  -5.70273399E-03 -0.106592834    
        4374   3.20070982E-03  -1.82899833E-03  -1.20198131E-02  -5.61839342E-03 -0.106532514    
        4375   3.08573246E-03  -1.90478563E-03  -1.21626258E-02  -5.53405285E-03 -0.106700778    
        4376   3.19927931E-03  -1.98051333E-03  -1.23053193E-02  -5.67823648E-03 -0.106868982    
        4377   3.31276655E-03  -1.82774663E-03  -1.22194886E-02  -5.59395552E-03 -0.106808603    
        4378   3.19778919E-03  -1.90347433E-03  -1.21336579E-02  -5.73807955E-03 -0.106748283    
        4379   3.08287144E-03  -1.97914243E-03  -1.22762918E-02  -5.88214397E-03 -0.106916368    
        4380   3.19635868E-03  -1.82649493E-03  -1.24188066E-02  -6.02614880E-03 -0.106856048    
        4381   3.30972672E-03  -1.90216303E-03  -1.23330355E-02  -5.94180822E-03 -0.106795728    
        4382   3.42309475E-03  -1.74960494E-03  -1.22473240E-02  -5.85752726E-03 -0.106735468    
        4383   3.30823660E-03  -1.82524323E-03  -1.21616125E-02  -6.00147247E-03 -0.106675208    
        4384   3.19343805E-03  -1.90085173E-03  -1.20759606E-02  -5.91719151E-03 -0.106615007    
        4385   3.07869911E-03  -1.97643042E-03  -1.19903088E-02  -5.83297014E-03 -0.106554806    
        4386   3.19194794E-03  -1.82399154E-03  -1.19047165E-02  -5.74880838E-03 -0.106494665    
        4387   3.07726860E-03  -1.89957023E-03  -1.18191838E-02  -5.89257479E-03 -0.106434524    
        4388   3.19051743E-03  -1.74719095E-03  -1.19615793E-02  -6.03634119E-03 -0.106602311    
        4389   3.30370665E-03  -1.82273984E-03  -1.18760467E-02  -5.95217943E-03 -0.106542230    
        4390   3.18908691E-03  -1.89825892E-03  -1.17905736E-02  -5.86801767E-03 -0.106482089    
        4391   3.30221653E-03  -1.74599886E-03  -1.17051601E-02  -5.78397512E-03 -0.106422007    
        4392   3.18759680E-03  -1.82151794E-03  -1.16197467E-02  -5.92756271E-03 -0.106361985    
        4393   3.07309628E-03  -1.89697742E-03  -1.17620230E-02  -5.84352016E-03 -0.106301963    
        4394   2.95859575E-03  -1.97240710E-03  -1.19042397E-02  -5.75947762E-03 -0.106469572    
        4395   2.84415483E-03  -2.04777718E-03  -1.20463967E-02  -5.90300560E-03 -0.106637061    
        4396   2.95722485E-03  -1.89566612E-03  -1.21884346E-02  -6.04647398E-03 -0.106804490    
        4397   2.84284353E-03  -1.97103620E-03  -1.23304725E-02  -5.96249104E-03 -0.106971860    
        4398   2.95591354E-03  -1.81901455E-03  -1.22450590E-02  -5.87850809E-03 -0.106911778    
        4399   2.84153223E-03  -1.89438462E-03  -1.21596456E-02  -6.02185726E-03 -0.106851697    
        4400   2.95454264E-03  -1.74242258E-03  -1.23015642E-02  -6.16520643E-03 -0.107018948    
        4401   3.06749344E-03  -1.59054995E-03  -1.24434233E-02  -6.08122349E-03 -0.106958926    
        4402   2.95323133E-03  -1.66592002E-03  -1.25852227E-02  -5.99730015E-03 -0.106898844    
        4403   2.83896923E-03  -1.74126029E-03  -1.27269626E-02  -6.14053011E-03 -0.107065976    
        4404   2.72476673E-03  -1.81654096E-03  -1.28685832E-02  -6.28370047E-03 -0.107233047    
        4405   2.83765793E-03  -1.66478753E-03  -1.30102038E-02  -6.42681122E-03 -0.107400000    
        4406   2.72357464E-03  -1.74006820E-03  -1.29247904E-02  -6.34282827E-03 -0.107339919    
        4407   2.60949135E-03  -1.81528926E-03  -1.30662918E-02  -6.25896454E-03 -0.107506752    
